frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
115000,174,174,75,913.481528,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,76,913.481530,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,77,913.481532,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,78,913.481536,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,79,913.481538,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,80,913.481539,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,81,913.481541,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,82,913.481543,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,83,913.481545,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,84,913.481546,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,85,913.481548,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,86,913.481550,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,87,913.481552,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,88,913.481554,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,89,913.481555,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,90,913.481557,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,91,913.481559,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,92,913.481560,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,93,913.481562,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,94,913.481564,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,95,913.481566,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,96,913.481568,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,97,913.481569,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,98,913.481571,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,99,913.481573,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,100,913.481574,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,101,913.481576,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,102,913.481578,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,103,913.481580,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,104,913.481582,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,105,913.481584,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,106,913.481586,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,107,913.481588,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,108,913.481590,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,109,913.481591,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,110,913.481594,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,111,913.481596,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,112,913.481597,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,113,913.481599,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,114,913.481601,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,115,913.481603,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,116,913.481605,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,117,913.481606,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,118,913.481608,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,119,913.481610,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,120,913.481611,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
115000,174,174,121,913.481613,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,122,913.481615,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
115000,174,174,123,913.481616,417,0.509158,-1.990842,198,0.241758,-2.258242,03 42 01 8C
115000,174,174,124,913.481618,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,125,913.481620,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
115000,174,174,126,913.481621,418,0.510379,-1.989621,198,0.241758,-2.258242,03 44 01 8C
115000,174,174,127,913.481623,419,0.511600,-1.988400,198,0.241758,-2.258242,03 46 01 8C
115000,174,174,128,913.481625,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,1,956.336622,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,2,956.336651,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
116000,176,176,3,956.336656,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,4,956.336660,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,5,956.336663,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,6,956.336668,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,7,956.336672,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,8,956.336675,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,9,956.336678,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,10,956.336681,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,11,956.336684,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,12,956.336687,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,13,956.336690,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,14,956.336694,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,15,956.336697,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,16,956.336700,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,17,956.336704,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,18,956.336707,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,19,956.336711,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,20,956.336714,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,21,956.336717,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,22,956.336721,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,23,956.336725,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,24,956.336728,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,25,956.336731,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,26,956.336735,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,27,956.336739,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,28,956.336742,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,29,956.336746,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,30,956.336749,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,31,956.336753,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,32,956.336756,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,33,956.336759,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,34,956.336763,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,35,956.336767,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,36,956.336770,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,37,956.336773,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,38,956.336777,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,39,956.336780,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,40,956.336784,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,41,956.336787,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,42,956.336791,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,43,956.336795,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,44,956.336798,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,45,956.336801,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,46,956.336804,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,47,956.336807,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,48,956.336810,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,49,956.336813,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,50,956.336816,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,51,956.336819,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,52,956.336823,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,53,956.336826,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,54,956.336830,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,55,956.336833,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,56,956.336836,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,57,956.336840,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,58,956.336843,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,59,956.336846,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,60,956.336849,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,61,956.336852,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,62,956.336854,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,63,956.336858,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,64,956.336861,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,65,956.336864,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,66,956.336868,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,67,956.336871,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,68,956.336874,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,69,956.336876,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,70,956.336879,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,71,956.336882,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,72,956.336885,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,73,956.336888,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,74,956.336891,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,75,956.336894,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,76,956.336897,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,77,956.336900,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,78,956.336905,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,79,956.336909,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,80,956.336912,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,81,956.336915,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,82,956.336917,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,83,956.336920,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,84,956.336923,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,85,956.336926,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,86,956.336929,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,87,956.336931,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,88,956.336934,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,89,956.336937,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,90,956.336940,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,91,956.336944,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,92,956.336947,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,93,956.336950,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,94,956.336954,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
116000,176,176,95,956.336957,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,96,956.336959,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,97,956.336962,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,98,956.336965,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,99,956.336969,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,100,956.336972,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,101,956.336974,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,102,956.336977,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,103,956.336980,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,104,956.336983,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,105,956.336986,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,106,956.336990,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,107,956.336993,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,108,956.336997,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,109,956.337001,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
116000,176,176,110,956.337004,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
116000,176,176,111,956.337008,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,112,956.337012,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,113,956.337016,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,114,956.337019,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,115,956.337022,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
116000,176,176,116,956.337025,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,117,956.337028,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,118,956.337031,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,119,956.337034,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,120,956.337037,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,121,956.337040,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,122,956.337043,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,123,956.337046,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,124,956.337049,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,125,956.337052,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,126,956.337055,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
116000,176,176,127,956.337059,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
116000,176,176,128,956.337062,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,1,1005.049747,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,2,1005.049773,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,3,1005.049778,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,4,1005.049782,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,5,1005.049785,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,6,1005.049788,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,7,1005.049792,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,8,1005.049795,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,9,1005.049799,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,10,1005.049802,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,11,1005.049806,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,12,1005.049809,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,13,1005.049812,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,14,1005.049815,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,15,1005.049818,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,16,1005.049822,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,17,1005.049825,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,18,1005.049829,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,19,1005.049832,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,20,1005.049835,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,21,1005.049838,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,22,1005.049842,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,23,1005.049845,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,24,1005.049848,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,25,1005.049850,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,26,1005.049854,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,27,1005.049857,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,28,1005.049860,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,29,1005.049863,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,30,1005.049866,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,31,1005.049870,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,32,1005.049873,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,33,1005.049876,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,34,1005.049879,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,35,1005.049882,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,36,1005.049885,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,37,1005.049888,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,38,1005.049891,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,39,1005.049894,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,40,1005.049897,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,41,1005.049900,417,0.509158,-1.990842,199,0.242979,-2.257021,03 42 01 8E
117000,180,180,42,1005.049903,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,43,1005.049906,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,44,1005.049909,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,45,1005.049913,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,46,1005.049916,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,47,1005.049920,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,48,1005.049923,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,49,1005.049926,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,50,1005.049929,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,51,1005.049932,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,52,1005.049935,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,53,1005.049938,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,54,1005.049942,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,55,1005.049945,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,56,1005.049948,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,57,1005.049951,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,58,1005.049953,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,59,1005.049956,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,60,1005.049959,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,61,1005.049963,419,0.511600,-1.988400,199,0.242979,-2.257021,03 46 01 8E
117000,180,180,62,1005.049966,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,63,1005.049969,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,64,1005.049972,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,65,1005.049975,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,66,1005.049979,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,67,1005.049983,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,68,1005.049985,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,69,1005.049989,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,70,1005.049992,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,71,1005.049995,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,72,1005.049998,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,73,1005.050000,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,74,1005.050003,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,75,1005.050006,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,76,1005.050009,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,77,1005.050012,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,78,1005.050017,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,79,1005.050020,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,80,1005.050023,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,81,1005.050026,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,82,1005.050029,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,83,1005.050031,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,84,1005.050035,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,85,1005.050037,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,86,1005.050041,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,87,1005.050044,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,88,1005.050047,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,89,1005.050050,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,90,1005.050052,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,91,1005.050056,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,92,1005.050059,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,93,1005.050063,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,94,1005.050067,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,95,1005.050070,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,96,1005.050072,418,0.510379,-1.989621,199,0.242979,-2.257021,03 44 01 8E
117000,180,180,97,1005.050076,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,98,1005.050079,420,0.512821,-1.987179,200,0.244200,-2.255800,03 48 01 90
117000,180,180,99,1005.050082,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
117000,180,180,100,1005.050085,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,101,1005.050088,419,0.511600,-1.988400,200,0.244200,-2.255800,03 46 01 90
117000,180,180,102,1005.050091,418,0.510379,-1.989621,200,0.244200,-2.255800,03 44 01 90
