sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
7790,0.189919,895,1.092796,-1.407204,2013,2.457875,-0.042125,06 FE 0F BA
7791,0.189921,1033,1.261294,-1.238706,2009,2.452991,-0.047009,08 12 0F B2
7792,0.189924,3843,4.692308,2.192308,2126,2.595849,0.095849,1E 06 10 9C
7793,0.189926,1746,2.131868,-0.368132,2107,2.572650,0.072650,0D A4 10 76
7794,0.189929,835,1.019536,-1.480464,1979,2.416361,-0.083639,06 86 0F 76
7795,0.189931,2870,3.504274,1.004274,2067,2.523810,0.023810,16 6C 10 26
7796,0.189934,3018,3.684982,1.184982,2140,2.612943,0.112943,17 94 10 B8
7797,0.189936,752,0.918193,-1.581807,2028,2.476190,-0.023810,05 E0 0F D8
7798,0.189938,1541,1.881563,-0.618437,1996,2.437118,-0.062882,0C 0A 0F 98
7799,0.189941,3864,4.717949,2.217949,2118,2.586081,0.086081,1E 30 10 8C
7800,0.189943,1226,1.496947,-1.003053,2048,2.500611,0.000611,09 94 10 00
7801,0.189945,853,1.041514,-1.458486,2008,2.451770,-0.048230,06 AA 0F B0
7802,0.189948,3529,4.308913,1.808913,2076,2.534799,0.034799,1B 92 10 38
7803,0.189951,2316,2.827839,0.327839,2096,2.559219,0.059219,12 18 10 60
7804,0.189954,781,0.953602,-1.546398,2009,2.452991,-0.047009,06 1A 0F B2
7805,0.189957,2160,2.637363,0.137363,2013,2.457875,-0.042125,10 E0 0F BA
7806,0.189960,3558,4.344322,1.844322,2150,2.625153,0.125153,1B CC 10 CC
7807,0.189963,909,1.109890,-1.390110,2064,2.520147,0.020147,07 1A 10 20
7808,0.189966,1012,1.235653,-1.264347,2009,2.452991,-0.047009,07 E8 0F B2
7809,0.193083,907,1.107448,-1.392552,1990,2.429792,-0.070208,07 16 0F 8C
7810,0.193100,3711,4.531136,2.031136,2062,2.517705,0.017705,1C FE 10 1C
7811,0.193104,2034,2.483516,-0.016484,2062,2.517705,0.017705,0F E4 10 1C
7812,0.193107,812,0.991453,-1.508547,1996,2.437118,-0.062882,06 58 0F 98
7813,0.193110,2498,3.050061,0.550061,2012,2.456654,-0.043346,13 84 0F B8
7814,0.193113,3324,4.058608,1.558608,2118,2.586081,0.086081,19 F8 10 8C
7815,0.193116,810,0.989011,-1.510989,1996,2.437118,-0.062882,06 54 0F 98
7816,0.193119,1182,1.443223,-1.056777,2008,2.451770,-0.048230,09 3C 0F B0
7817,0.193122,3913,4.777778,2.277778,2114,2.581197,0.081197,1E 92 10 84
7818,0.193125,1540,1.880342,-0.619658,2060,2.515263,0.015263,0C 08 10 18
7819,0.193128,839,1.024420,-1.475580,2008,2.451770,-0.048230,06 8E 0F B0
7820,0.193131,3140,3.833944,1.333944,2072,2.529915,0.029915,18 88 10 30
7821,0.193134,2762,3.372405,0.872405,2114,2.581197,0.081197,15 94 10 84
7822,0.193137,746,0.910867,-1.589133,2009,2.452991,-0.047009,05 D4 0F B2
7823,0.193139,1685,2.057387,-0.442613,2009,2.452991,-0.047009,0D 2A 0F B2
7824,0.193142,3808,4.649573,2.149573,2150,2.625153,0.125153,1D C0 10 CC
7825,0.193145,1135,1.385836,-1.114164,2073,2.531136,0.031136,08 DE 10 32
7826,0.193148,873,1.065934,-1.434066,2009,2.452991,-0.047009,06 D2 0F B2
7827,0.193151,3633,4.435897,1.935897,2124,2.593407,0.093407,1C 62 10 98
7828,0.193154,2173,2.653236,0.153236,2124,2.593407,0.093407,10 FA 10 98
7829,0.193156,797,0.973138,-1.526862,1979,2.416361,-0.083639,06 3A 0F 76
7830,0.193159,2328,2.842491,0.342491,2038,2.488400,-0.011600,12 30 0F EC
7831,0.193162,3449,4.211233,1.711233,2156,2.632479,0.132479,1A F2 10 D8
7832,0.193165,855,1.043956,-1.456044,2052,2.505495,0.005495,06 AE 10 08
7833,0.193168,1160,1.416361,-1.083639,1996,2.437118,-0.062882,09 10 0F 98
7834,0.193171,3896,4.757021,2.257021,2094,2.556777,0.056777,1E 70 10 5C
7835,0.193174,1570,1.916972,-0.583028,2060,2.515263,0.015263,0C 44 10 18
7836,0.193177,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
7837,0.193179,3102,3.787546,1.287546,2064,2.520147,0.020147,18 3C 10 20
7838,0.193182,2800,3.418803,0.918803,2119,2.587302,0.087302,15 E0 10 8E
7839,0.193185,743,0.907204,-1.592796,2008,2.451770,-0.048230,05 CE 0F B0
7840,0.193188,1647,2.010989,-0.489011,2009,2.452991,-0.047009,0C DE 0F B2
7841,0.193191,3827,4.672772,2.172772,2146,2.620269,0.120269,1D E6 10 C4
7842,0.193193,1157,1.412698,-1.087302,2056,2.510379,0.010379,09 0A 10 10
7843,0.193196,866,1.057387,-1.442613,2009,2.452991,-0.047009,06 C4 0F B2
7844,0.193199,3604,4.400488,1.900488,2104,2.568987,0.068987,1C 28 10 70
7845,0.193202,2209,2.697192,0.197192,2116,2.583639,0.083639,11 42 10 88
7846,0.193205,794,0.969475,-1.530525,1979,2.416361,-0.083639,06 34 0F 76
7847,0.193208,2285,2.789988,0.289988,2065,2.521368,0.021368,11 DA 10 22
7848,0.193210,3476,4.244200,1.744200,2156,2.632479,0.132479,1B 28 10 D8
7849,0.193213,867,1.058608,-1.441392,1979,2.416361,-0.083639,06 C6 0F 76
7850,0.193216,1068,1.304029,-1.195971,1979,2.416361,-0.083639,08 58 0F 76
7851,0.193219,3879,4.736264,2.236264,2121,2.589744,0.089744,1E 4E 10 92
7852,0.193222,1686,2.058608,-0.441392,2083,2.543346,0.043346,0D 2C 10 46
7853,0.193224,835,1.019536,-1.480464,1975,2.411477,-0.088523,06 86 0F 6E
7854,0.193227,2947,3.598291,1.098291,2039,2.489621,-0.010379,17 06 0F EE
7855,0.193231,2950,3.601954,1.101954,2120,2.588523,0.088523,17 0C 10 90
7856,0.193233,837,1.021978,-1.478022,2030,2.478632,-0.021368,06 8A 0F DC
7857,0.193236,2953,3.605617,1.105617,2039,2.489621,-0.010379,17 12 0F EE
7858,0.193239,2943,3.593407,1.093407,2103,2.567766,0.067766,16 FE 10 6E
7859,0.193242,748,0.913309,-1.586691,1990,2.429792,-0.070208,05 D8 0F 8C
7860,0.193245,1512,1.846154,-0.653846,1990,2.429792,-0.070208,0B D0 0F 8C
7861,0.193248,3871,4.726496,2.226496,2094,2.556777,0.056777,1E 3E 10 5C
7862,0.193250,1247,1.522589,-0.977411,2028,2.476190,-0.023810,09 BE 0F D8
7863,0.193253,848,1.035409,-1.464591,1996,2.437118,-0.062882,06 A0 0F 98
7864,0.193255,3506,4.280830,1.780830,2060,2.515263,0.015263,1B 64 10 18
7865,0.193257,2348,2.866911,0.366911,2076,2.534799,0.034799,12 58 10 38
7866,0.193260,776,0.947497,-1.552503,1996,2.437118,-0.062882,06 10 0F 98
7867,0.193262,2123,2.592186,0.092186,2012,2.456654,-0.043346,10 96 0F B8
7868,0.193264,3580,4.371184,1.871184,2118,2.586081,0.086081,1B F8 10 8C
7869,0.193266,924,1.128205,-1.371795,2013,2.457875,-0.042125,07 38 0F BA
7870,0.193269,999,1.219780,-1.280220,2008,2.451770,-0.048230,07 CE 0F B0
7871,0.193271,3824,4.669109,2.169109,2109,2.575092,0.075092,1D E0 10 7A
7872,0.193273,1805,2.203907,-0.296093,2077,2.536020,0.036020,0E 1A 10 3A
7873,0.193275,830,1.013431,-1.486569,2009,2.452991,-0.047009,06 7C 0F B2
7874,0.193277,2793,3.410256,0.910256,2065,2.521368,0.021368,15 D2 10 22
7875,0.193280,3087,3.769231,1.269231,2150,2.625153,0.125153,18 1E 10 CC
7876,0.193282,760,0.927961,-1.572039,2009,2.452991,-0.047009,05 F0 0F B2
7877,0.193284,1381,1.686203,-0.813797,1982,2.420024,-0.079976,0A CA 0F 7C
7878,0.193286,3905,4.768010,2.268010,2150,2.625153,0.125153,1E 82 10 CC
7879,0.193288,1273,1.554335,-0.945665,2030,2.478632,-0.021368,09 F2 0F DC
7880,0.193290,848,1.035409,-1.464591,1996,2.437118,-0.062882,06 A0 0F 98
7881,0.193292,3475,4.242979,1.742979,2060,2.515263,0.015263,1B 26 10 18
7882,0.193295,2386,2.913309,0.413309,2088,2.549451,0.049451,12 A4 10 50
7883,0.193297,773,0.943834,-1.556166,1996,2.437118,-0.062882,06 0A 0F 98
7884,0.193299,2081,2.540904,0.040904,2012,2.456654,-0.043346,10 42 0F B8
7885,0.193301,3607,4.404151,1.904151,2146,2.620269,0.120269,1C 2E 10 C4
7886,0.193304,938,1.145299,-1.354701,2012,2.456654,-0.043346,07 54 0F B8
7887,0.193306,981,1.197802,-1.302198,2008,2.451770,-0.048230,07 AA 0F B0
7888,0.193308,3821,4.665446,2.165446,2118,2.586081,0.086081,1D DA 10 8C
7889,0.193310,1837,2.242979,-0.257021,2077,2.536020,0.036020,0E 5A 10 3A
7890,0.193375,829,1.012210,-1.487790,2009,2.452991,-0.047009,06 7A 0F B2
7891,0.193382,2749,3.356532,0.856532,2073,2.531136,0.031136,15 7A 10 32
7892,0.193385,3122,3.811966,1.311966,2150,2.625153,0.125153,18 64 10 CC
7893,0.193388,767,0.936508,-1.563492,2042,2.493284,-0.006716,05 FE 0F F4
7894,0.193392,1350,1.648352,-0.851648,2011,2.455433,-0.044567,0A 8C 0F B6
7895,0.193395,3903,4.765568,2.265568,2156,2.632479,0.132479,1E 7E 10 D8
7896,0.193398,1376,1.680098,-0.819902,2067,2.523810,0.023810,0A C0 10 26
7897,0.193401,839,1.024420,-1.475580,1979,2.416361,-0.083639,06 8E 0F 76
7898,0.193404,3352,4.092796,1.592796,2047,2.499389,-0.000611,1A 30 0F FE
7899,0.193407,2535,3.095238,0.595238,2111,2.577534,0.077534,13 CE 10 7E
7900,0.193409,757,0.924298,-1.575702,1975,2.411477,-0.088523,05 EA 0F 6E
7901,0.193412,1917,2.340659,-0.159341,2046,2.498168,-0.001832,0E FA 0F FC
7902,0.193415,2403,2.934066,0.434066,2022,2.468864,-0.031136,12 C6 0F CC
7903,0.193418,3396,4.146520,1.646520,2108,2.573871,0.073871,1A 88 10 78
7904,0.193421,834,1.018315,-1.481685,2020,2.466422,-0.033578,06 84 0F C8
7905,0.193424,1130,1.379731,-1.120269,1990,2.429792,-0.070208,08 D4 0F 8C
7906,0.193426,3888,4.747253,2.247253,2092,2.554335,0.054335,1E 60 10 58
7907,0.193429,1604,1.958486,-0.541514,2056,2.510379,0.010379,0C 88 10 10
7908,0.193432,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
7909,0.193435,3056,3.731380,1.231380,2056,2.510379,0.010379,17 E0 10 10
7910,0.193438,2845,3.473748,0.973748,2108,2.573871,0.073871,16 3A 10 78
7911,0.193441,744,0.908425,-1.591575,1996,2.437118,-0.062882,05 D0 0F 98
7912,0.193444,1602,1.956044,-0.543956,2008,2.451770,-0.048230,0C 84 0F B0
7913,0.193447,3843,4.692308,2.192308,2126,2.595849,0.095849,1E 06 10 9C
7914,0.193450,1185,1.446886,-1.053114,2048,2.500611,0.000611,09 42 10 00
7915,0.193453,860,1.050061,-1.449939,2008,2.451770,-0.048230,06 B8 0F B0
7916,0.193456,3575,4.365079,1.865079,2077,2.536020,0.036020,1B EE 10 3A
7917,0.193459,2253,2.750916,0.250916,2096,2.559219,0.059219,11 9A 10 60
7918,0.193462,789,0.963370,-1.536630,2009,2.452991,-0.047009,06 2A 0F B2
7919,0.193465,2233,2.726496,0.226496,2013,2.457875,-0.042125,11 72 0F BA
7920,0.193468,3511,4.286935,1.786935,2158,2.634921,0.134921,1B 6E 10 DC
7921,0.193471,884,1.079365,-1.420635,2041,2.492063,-0.007937,06 E8 0F F2
7922,0.193475,1044,1.274725,-1.225275,1979,2.416361,-0.083639,08 28 0F 76
7923,0.193478,3867,4.721612,2.221612,2140,2.612943,0.112943,1E 36 10 B8
7924,0.193480,1723,2.103785,-0.396215,2099,2.562882,0.062882,0D 76 10 66
7925,0.193484,834,1.018315,-1.481685,2028,2.476190,-0.023810,06 84 0F D8
7926,0.193487,3016,3.682540,1.182540,2048,2.500611,0.000611,17 90 10 00
7927,0.193490,2884,3.521368,1.021368,2094,2.556777,0.056777,16 88 10 5C
7928,0.193493,746,0.910867,-1.589133,1996,2.437118,-0.062882,05 D4 0F 98
7929,0.193496,1567,1.913309,-0.586691,1996,2.437118,-0.062882,0C 3E 0F 98
7930,0.193498,3851,4.702076,2.202076,2118,2.586081,0.086081,1E 16 10 8C
7931,0.193501,1210,1.477411,-1.022589,2056,2.510379,0.010379,09 74 10 10
7932,0.193504,856,1.045177,-1.454823,2008,2.451770,-0.048230,06 B0 0F B0
7933,0.193507,3550,4.334554,1.834554,2077,2.536020,0.036020,1B BC 10 3A
7934,0.193510,2290,2.796093,0.296093,2112,2.578755,0.078755,11 E4 10 80
7935,0.193513,781,0.953602,-1.546398,2008,2.451770,-0.048230,06 1A 0F B0
7936,0.193516,2189,2.672772,0.172772,2014,2.459096,-0.040904,11 1A 0F BC
7937,0.196242,761,0.929182,-1.570818,2008,2.451770,-0.048230,05 F2 0F B0
7938,0.196257,1964,2.398046,-0.101954,2013,2.457875,-0.042125,0F 58 0F BA
7939,0.196261,3675,4.487179,1.987179,2146,2.620269,0.120269,1C B6 10 C4
7940,0.196264,988,1.206349,-1.293651,2048,2.500611,0.000611,07 B8 10 00
7941,0.196267,942,1.150183,-1.349817,2009,2.452991,-0.047009,07 5C 0F B2
7942,0.196270,3777,4.611722,2.111722,2116,2.583639,0.083639,1D 82 10 88
7943,0.196273,1928,2.354090,-0.145910,2077,2.536020,0.036020,0F 10 10 3A
7944,0.196276,824,1.006105,-1.493895,2009,2.452991,-0.047009,06 70 0F B2
7945,0.196279,2632,3.213675,0.713675,2065,2.521368,0.021368,14 90 10 22
7946,0.196281,3220,3.931624,1.431624,2150,2.625153,0.125153,19 28 10 CC
7947,0.196285,785,0.958486,-1.541514,2041,2.492063,-0.007937,06 22 0F F2
7948,0.196287,1268,1.548230,-0.951770,2011,2.455433,-0.044567,09 E8 0F B6
7949,0.196290,3914,4.778999,2.278999,2156,2.632479,0.132479,1E 94 10 D8
7950,0.196293,1452,1.772894,-0.727106,2083,2.543346,0.043346,0B 58 10 46
7951,0.196296,839,1.024420,-1.475580,1979,2.416361,-0.083639,06 8E 0F 76
7952,0.196299,3254,3.973138,1.473138,2047,2.499389,-0.000611,19 6C 0F FE
7953,0.196302,2643,3.227106,0.727106,2124,2.593407,0.093407,14 A6 10 98
7954,0.196305,751,0.916972,-1.583028,1975,2.411477,-0.088523,05 DE 0F 6E
7955,0.196307,1805,2.203907,-0.296093,1911,2.333333,-0.166667,0E 1A 0E EE
7956,0.196311,3754,4.583639,2.083639,2136,2.608059,0.108059,1D 54 10 B0
7957,0.196313,1068,1.304029,-1.195971,2022,2.468864,-0.031136,08 58 0F CC
7958,0.196316,898,1.096459,-1.403541,1990,2.429792,-0.070208,07 04 0F 8C
7959,0.196319,3702,4.520147,2.020147,2062,2.517705,0.017705,1C EC 10 1C
7960,0.196322,2063,2.518926,0.018926,2065,2.521368,0.021368,10 1E 10 22
7961,0.196325,817,0.997558,-1.502442,1979,2.416361,-0.083639,06 62 0F 76
7962,0.196327,2589,3.161172,0.661172,2065,2.521368,0.021368,14 3A 10 22
7963,0.196330,3255,3.974359,1.474359,2156,2.632479,0.132479,19 6E 10 D8
7964,0.196333,791,0.965812,-1.534188,1979,2.416361,-0.083639,06 2E 0F 76
7965,0.196336,1239,1.512821,-0.987179,2044,2.495726,-0.004274,09 AE 0F F8
7966,0.196339,3902,4.764347,2.264347,2140,2.612943,0.112943,1E 7C 10 B8
7967,0.196342,1480,1.807082,-0.692918,2067,2.523810,0.023810,0B 90 10 26
7968,0.196345,840,1.025641,-1.474359,1911,2.333333,-0.166667,06 90 0E EE
7969,0.196348,3219,3.930403,1.430403,2039,2.489621,-0.010379,19 26 0F EE
7970,0.196351,2681,3.273504,0.773504,2095,2.557998,0.057998,14 F2 10 5E
7971,0.196353,748,0.913309,-1.586691,1919,2.343101,-0.156899,05 D8 0E FE
7972,0.196356,1766,2.156288,-0.343712,1990,2.429792,-0.070208,0D CC 0F 8C
7973,0.196359,3775,4.609280,2.109280,2104,2.568987,0.068987,1D 7E 10 70
7974,0.196362,1088,1.328449,-1.171551,2022,2.468864,-0.031136,08 80 0F CC
7975,0.196365,888,1.084249,-1.415751,1996,2.437118,-0.062882,06 F0 0F 98
7976,0.196368,3682,4.495726,1.995726,2062,2.517705,0.017705,1C C4 10 1C
7977,0.196371,2098,2.561661,0.061661,2062,2.517705,0.017705,10 64 10 1C
7978,0.196374,806,0.984127,-1.515873,1996,2.437118,-0.062882,06 4C 0F 98
7979,0.196377,2418,2.952381,0.452381,2012,2.456654,-0.043346,12 E4 0F B8
7980,0.196380,3383,4.130647,1.630647,2114,2.581197,0.081197,1A 6E 10 84
7981,0.196382,831,1.014652,-1.485348,2012,2.456654,-0.043346,06 7E 0F B8
7982,0.196385,1138,1.389499,-1.110501,2008,2.451770,-0.048230,08 E4 0F B0
7983,0.196388,3900,4.761905,2.261905,2118,2.586081,0.086081,1E 78 10 8C
7984,0.196392,3916,4.781441,2.281441,2094,2.556777,0.056777,1E 98 10 5C
7985,0.196394,1434,1.750916,-0.749084,2022,2.468864,-0.031136,0B 34 0F CC
7986,0.196398,841,1.026862,-1.473138,1988,2.427350,-0.072650,06 92 0F 88
7987,0.196401,3276,4.000000,1.500000,2052,2.505495,0.005495,19 98 10 08
7988,0.196404,2619,3.197802,0.697802,2092,2.554335,0.054335,14 76 10 58
7989,0.196406,752,0.918193,-1.581807,1996,2.437118,-0.062882,05 E0 0F 98
7990,0.196409,1830,2.234432,-0.265568,2012,2.456654,-0.043346,0E 4C 0F B8
7991,0.196411,3743,4.570208,2.070208,2146,2.620269,0.120269,1D 3E 10 C4
7992,0.196413,1053,1.285714,-1.214286,2012,2.456654,-0.043346,08 3A 0F B8
7993,0.196415,902,1.101343,-1.398657,2008,2.451770,-0.048230,07 0C 0F B0
7994,0.196418,3716,4.537241,2.037241,2104,2.568987,0.068987,1D 08 10 70
7995,0.196419,2041,2.492063,-0.007937,2077,2.536020,0.036020,0F F2 10 3A
7996,0.196422,812,0.991453,-1.508547,2008,2.451770,-0.048230,06 58 0F B0
7997,0.196424,2489,3.039072,0.539072,2056,2.510379,0.010379,13 72 10 10
7998,0.196426,3331,4.067155,1.567155,2146,2.620269,0.120269,1A 06 10 C4
7999,0.196429,814,0.993895,-1.506105,2013,2.457875,-0.042125,06 5C 0F BA
8000,0.196431,1179,1.439560,-1.060440,2009,2.452991,-0.047009,09 36 0F B2
8001,0.196478,3902,4.764347,2.264347,2148,2.622711,0.122711,1E 7C 10 C8
8002,0.196481,1547,1.888889,-0.611111,2097,2.560440,0.060440,0C 16 10 62
8003,0.196484,838,1.023199,-1.476801,1979,2.416361,-0.083639,06 8C 0F 76
8004,0.196486,3133,3.825397,1.325397,2083,2.543346,0.043346,18 7A 10 46
8005,0.196488,2770,3.382173,0.882173,2140,2.612943,0.112943,15 A4 10 B8
8006,0.196490,744,0.908425,-1.591575,1979,2.416361,-0.083639,05 D0 0F 76
8007,0.196492,1790,2.185592,-0.314408,1996,2.437118,-0.062882,0D FC 0F 98
8008,0.196495,3764,4.595849,2.095849,2115,2.582418,0.082418,1D 68 10 86
8009,0.196497,1075,1.312576,-1.187424,2012,2.456654,-0.043346,08 66 0F B8
8010,0.196499,895,1.092796,-1.407204,1996,2.437118,-0.062882,06 FE 0F 98
8011,0.196501,3686,4.500611,2.000611,2076,2.534799,0.034799,1C CC 10 38
8012,0.196503,2077,2.536020,0.036020,2077,2.536020,0.036020,10 3A 10 3A
8013,0.196506,808,0.986569,-1.513431,2008,2.451770,-0.048230,06 50 0F B0
8014,0.196508,2446,2.986569,0.486569,2048,2.500611,0.000611,13 1C 10 00
8015,0.196510,3363,4.106227,1.606227,2150,2.625153,0.125153,1A 46 10 CC
8016,0.196512,822,1.003663,-1.496337,2013,2.457875,-0.042125,06 6C 0F BA
8017,0.196515,1152,1.406593,-1.093407,2009,2.452991,-0.047009,09 00 0F B2
8018,0.196517,3908,4.771673,2.271673,2150,2.625153,0.125153,1E 88 10 CC
8019,0.196519,1575,1.923077,-0.576923,2077,2.536020,0.036020,0C 4E 10 3A
8020,0.196522,839,1.024420,-1.475580,2038,2.488400,-0.011600,06 8E 0F EC
8021,0.196524,3094,3.777778,1.277778,2089,2.550672,0.050672,18 2C 10 52
8022,0.196527,2808,3.428571,0.928571,2148,2.622711,0.122711,15 F0 10 C8
8023,0.196529,745,0.909646,-1.590354,1979,2.416361,-0.083639,05 D2 0F 76
8024,0.196531,1640,2.002442,-0.497558,1983,2.421245,-0.078755,0C D0 0F 7E
8025,0.196534,3826,4.671551,2.171551,2136,2.608059,0.108059,1D E4 10 B0
8026,0.196536,1162,1.418803,-1.081197,2023,2.470085,-0.029915,09 14 0F CE
8027,0.196538,864,1.054945,-1.445055,1911,2.333333,-0.166667,06 C0 0E EE
8028,0.196541,3604,4.400488,1.900488,2055,2.509158,0.009158,1C 28 10 0E
8029,0.196543,2217,2.706960,0.206960,2063,2.518926,0.018926,11 52 10 1E
8030,0.196546,853,1.041514,-1.458486,1911,2.333333,-0.166667,06 AA 0E EE
8031,0.196548,3529,4.308913,1.808913,2055,2.509158,0.009158,1B 92 10 0E
8032,0.196551,2318,2.830281,0.330281,2084,2.544567,0.044567,12 1C 10 48
8033,0.196553,779,0.951160,-1.548840,1990,2.429792,-0.070208,06 16 0F 8C
8034,0.196555,2158,2.634921,0.134921,1998,2.439560,-0.060440,10 DC 0F 9C
8035,0.196558,3561,4.347985,1.847985,2115,2.582418,0.082418,1B D2 10 86
8036,0.196561,909,1.109890,-1.390110,1998,2.439560,-0.060440,07 1A 0F 9C
8037,0.196564,1012,1.235653,-1.264347,1996,2.437118,-0.062882,07 E8 0F 98
8038,0.196567,3846,4.695971,2.195971,2092,2.554335,0.054335,1E 0C 10 58
8039,0.196569,1778,2.170940,-0.329060,2060,2.515263,0.015263,0D E4 10 18
8040,0.196572,833,1.017094,-1.482906,2008,2.451770,-0.048230,06 82 0F B0
8041,0.196575,2825,3.449328,0.949328,2056,2.510379,0.010379,16 12 10 10
8042,0.196578,3058,3.733822,1.233822,2118,2.586081,0.086081,17 E4 10 8C
8043,0.196581,758,0.925519,-1.574481,2009,2.452991,-0.047009,05 EC 0F B2
8044,0.196584,1407,1.717949,-0.782051,2009,2.452991,-0.047009,0A FE 0F B2
8045,0.196587,3897,4.758242,2.258242,2150,2.625153,0.125153,1E 72 10 CC
8046,0.196589,1327,1.620269,-0.879731,2073,2.531136,0.031136,0A 5E 10 32
8047,0.196593,841,1.026862,-1.473138,2009,2.452991,-0.047009,06 92 0F B2
8048,0.196595,3411,4.164835,1.664835,2099,2.562882,0.062882,1A A6 10 66
8049,0.196598,2466,3.010989,0.510989,2132,2.603175,0.103175,13 44 10 A8
8050,0.196601,763,0.931624,-1.568376,1979,2.416361,-0.083639,05 F6 0F 76
8051,0.196604,1992,2.432234,-0.067766,2044,2.495726,-0.004274,0F 90 0F F8
8052,0.196607,3660,4.468864,1.968864,2156,2.632479,0.132479,1C 98 10 D8
8053,0.196609,977,1.192918,-1.307082,2060,2.515263,0.015263,07 A2 10 18
8054,0.196612,996,1.216117,-1.283883,1996,2.437118,-0.062882,07 C8 0F 98
8055,0.196615,3819,4.663004,2.163004,2088,2.549451,0.049451,1D D6 10 50
8056,0.196618,1811,2.211233,-0.288767,2060,2.515263,0.015263,0E 26 10 18
8057,0.196621,832,1.015873,-1.484127,1996,2.437118,-0.062882,06 80 0F 98
8058,0.196624,2784,3.399267,0.899267,2048,2.500611,0.000611,15 C0 10 00
8059,0.196626,3094,3.777778,1.277778,2118,2.586081,0.086081,18 2C 10 8C
8060,0.196629,762,0.930403,-1.569597,2008,2.451770,-0.048230,05 F4 0F B0
8061,0.196632,1374,1.677656,-0.822344,2008,2.451770,-0.048230,0A BC 0F B0
8062,0.196635,3906,4.769231,2.269231,2126,2.595849,0.095849,1E 84 10 9C
8063,0.196638,1354,1.653236,-0.846764,2056,2.510379,0.010379,0A 94 10 10
8064,0.196641,842,1.028083,-1.471917,2009,2.452991,-0.047009,06 94 0F B2
8065,0.199867,1903,2.323565,-0.176435,1990,2.429792,-0.070208,0E DE 0F 8C
8066,0.199904,3706,4.525031,2.025031,2108,2.573871,0.073871,1C F4 10 78
8067,0.199908,1016,1.240537,-1.259463,2028,2.476190,-0.023810,07 F0 0F D8
8068,0.199911,922,1.125763,-1.374237,1996,2.437118,-0.062882,07 34 0F 98
8069,0.199914,3752,4.581197,2.081197,2076,2.534799,0.034799,1D 50 10 38
8070,0.199917,1977,2.413919,-0.086081,2062,2.517705,0.017705,0F 72 10 1C
8071,0.199920,816,0.996337,-1.503663,1996,2.437118,-0.062882,06 60 0F 98
8072,0.199923,2568,3.135531,0.635531,2013,2.457875,-0.042125,14 10 0F BA
8073,0.199926,3272,3.995116,1.495116,2118,2.586081,0.086081,19 90 10 8C
8074,0.199929,796,0.971917,-1.528083,2008,2.451770,-0.048230,06 38 0F B0
8075,0.199932,1226,1.496947,-1.003053,2008,2.451770,-0.048230,09 94 0F B0
8076,0.199934,3905,4.768010,2.268010,2118,2.586081,0.086081,1E 82 10 8C
8077,0.199938,1494,1.824176,-0.675824,2072,2.529915,0.029915,0B AC 10 30
8078,0.199940,840,1.025641,-1.474359,2009,2.452991,-0.047009,06 90 0F B2
8079,0.199943,3201,3.908425,1.408425,2073,2.531136,0.031136,19 02 10 32
8080,0.199946,2699,3.295482,0.795482,2148,2.622711,0.122711,15 16 10 C8
8081,0.199949,746,0.910867,-1.589133,2009,2.452991,-0.047009,05 D4 0F B2
8082,0.199952,1747,2.133089,-0.366911,2041,2.492063,-0.007937,0D A6 0F F2
8083,0.199955,3785,4.621490,2.121490,2158,2.634921,0.134921,1D 92 10 DC
8084,0.199958,1098,1.340659,-1.159341,2065,2.521368,0.021368,08 94 10 22
8085,0.199961,885,1.080586,-1.419414,2044,2.495726,-0.004274,06 EA 0F F8
8086,0.199964,3666,4.476190,1.976190,2107,2.572650,0.072650,1C A4 10 76
8087,0.199967,2115,2.582418,0.082418,2113,2.579976,0.079976,10 86 10 82
8088,0.199970,805,0.982906,-1.517094,1996,2.437118,-0.062882,06 4A 0F 98
8089,0.199972,2524,3.081807,0.581807,2012,2.456654,-0.043346,13 B8 0F B8
8090,0.199975,3303,4.032967,1.532967,2118,2.586081,0.086081,19 CE 10 8C
8091,0.199978,804,0.981685,-1.518315,2012,2.456654,-0.043346,06 48 0F B8
8092,0.199981,1198,1.462759,-1.037241,1996,2.437118,-0.062882,09 5C 0F 98
8093,0.199984,3914,4.778999,2.278999,2118,2.586081,0.086081,1E 94 10 8C
8094,0.199986,1521,1.857143,-0.642857,2060,2.515263,0.015263,0B E2 10 18
8095,0.199989,838,1.023199,-1.476801,2008,2.451770,-0.048230,06 8C 0F B0
8096,0.199992,3163,3.862027,1.362027,2072,2.529915,0.029915,18 B6 10 30
8097,0.199995,2739,3.344322,0.844322,2114,2.581197,0.081197,15 66 10 84
8098,0.199998,745,0.909646,-1.590354,2008,2.451770,-0.048230,05 D2 0F B0
8099,0.200001,1708,2.085470,-0.414530,2009,2.452991,-0.047009,0D 58 0F B2
8100,0.200004,3798,4.637363,2.137363,2146,2.620269,0.120269,1D AC 10 C4
8101,0.200007,1121,1.368742,-1.131258,2065,2.521368,0.021368,08 C2 10 22
8102,0.200010,877,1.070818,-1.429182,2009,2.452991,-0.047009,06 DA 0F B2
8103,0.200012,3647,4.452991,1.952991,2124,2.593407,0.093407,1C 7E 10 98
