sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
9095,0.305570,1994,2.434676,-0.065324,149,0.181929,-2.318071,0F 94 01 2A
9096,0.305577,2807,3.427350,0.927350,146,0.178266,-2.321734,15 EE 01 24
9097,0.305584,1483,1.810745,-0.689255,151,0.184371,-2.315629,0B 96 01 2E
9098,0.305591,1832,2.236874,-0.263126,150,0.183150,-2.316850,0E 50 01 2C
9099,0.305598,2864,3.496947,0.996947,145,0.177045,-2.322955,16 60 01 22
9100,0.305605,1573,1.920635,-0.579365,151,0.184371,-2.315629,0C 4A 01 2E
9101,0.305613,1680,2.051282,-0.448718,150,0.183150,-2.316850,0D 20 01 2C
9102,0.305619,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9103,0.305626,1676,2.046398,-0.453602,150,0.183150,-2.316850,0D 18 01 2C
9104,0.305633,1546,1.887668,-0.612332,151,0.184371,-2.315629,0C 14 01 2E
9105,0.305640,2858,3.489621,0.989621,145,0.177045,-2.322955,16 54 01 22
9106,0.305646,1791,2.186813,-0.313187,150,0.183150,-2.316850,0D FE 01 2C
9107,0.305653,1437,1.754579,-0.745421,151,0.184371,-2.315629,0B 3A 01 2E
9108,0.305660,2806,3.426129,0.926129,145,0.177045,-2.322955,15 EC 01 22
9109,0.305667,1921,2.345543,-0.154457,149,0.181929,-2.318071,0F 02 01 2A
9110,0.305674,1360,1.660562,-0.839438,151,0.184371,-2.315629,0A A0 01 2E
9111,0.305681,2724,3.326007,0.826007,146,0.178266,-2.321734,15 48 01 24
9112,0.305688,2066,2.522589,0.022589,148,0.180708,-2.319292,10 24 01 28
9113,0.305695,1329,1.622711,-0.877289,151,0.184371,-2.315629,0A 62 01 2E
9114,0.305806,2656,3.242979,0.742979,146,0.178266,-2.321734,14 C0 01 24
9115,0.305815,2170,2.649573,0.149573,148,0.180708,-2.319292,10 F4 01 28
9116,0.305823,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
9117,0.305830,2531,3.090354,0.590354,147,0.179487,-2.320513,13 C6 01 26
9118,0.305837,2334,2.849817,0.349817,148,0.180708,-2.319292,12 3C 01 28
9119,0.305843,1314,1.604396,-0.895604,152,0.185592,-2.314408,0A 44 01 30
9120,0.305850,2386,2.913309,0.413309,148,0.180708,-2.319292,12 A4 01 28
9121,0.305856,2498,3.050061,0.550061,147,0.179487,-2.320513,13 84 01 26
9122,0.305901,1339,1.634921,-0.865079,151,0.184371,-2.315629,0A 76 01 2E
9123,0.305908,2228,2.720391,0.220391,148,0.180708,-2.319292,11 68 01 28
9124,0.305915,2649,3.234432,0.734432,146,0.178266,-2.321734,14 B2 01 24
9125,0.305921,1384,1.689866,-0.810134,151,0.184371,-2.315629,0A D0 01 2E
9126,0.305928,2064,2.520147,0.020147,149,0.181929,-2.318071,10 20 01 2A
9127,0.305935,2770,3.382173,0.882173,146,0.178266,-2.321734,15 A4 01 24
9128,0.305941,1450,1.770452,-0.729548,151,0.184371,-2.315629,0B 54 01 2E
9129,0.305948,1899,2.318681,-0.181319,150,0.183150,-2.316850,0E D6 01 2C
9130,0.305955,2846,3.474969,0.974969,146,0.178266,-2.321734,16 3C 01 24
9131,0.305961,1534,1.873016,-0.626984,151,0.184371,-2.315629,0B FC 01 2E
9132,0.305968,1741,2.125763,-0.374237,150,0.183150,-2.316850,0D 9A 01 2C
9133,0.305975,2876,3.511600,1.011600,146,0.178266,-2.321734,16 78 01 24
9134,0.305981,1632,1.992674,-0.507326,150,0.183150,-2.316850,0C C0 01 2C
9135,0.305988,1598,1.951160,-0.548840,151,0.184371,-2.315629,0C 7C 01 2E
9136,0.305994,2880,3.516484,1.016484,145,0.177045,-2.322955,16 80 01 22
9137,0.306000,1697,2.072039,-0.427961,150,0.183150,-2.316850,0D 42 01 2C
9138,0.306007,1520,1.855922,-0.644078,152,0.185592,-2.314408,0B E0 01 30
9139,0.306014,2854,3.484737,0.984737,145,0.177045,-2.322955,16 4C 01 22
9140,0.306020,1815,2.216117,-0.283883,150,0.183150,-2.316850,0E 2E 01 2C
9141,0.306027,1418,1.731380,-0.768620,152,0.185592,-2.314408,0B 14 01 30
9142,0.306034,2796,3.413919,0.913919,145,0.177045,-2.322955,15 D8 01 22
9143,0.306040,1948,2.378510,-0.121490,149,0.181929,-2.318071,0F 38 01 2A
9144,0.306046,1347,1.644689,-0.855311,153,0.186813,-2.313187,0A 86 01 32
9145,0.306053,2708,3.306471,0.806471,146,0.178266,-2.321734,15 28 01 24
9146,0.306060,2096,2.559219,0.059219,148,0.180708,-2.319292,10 60 01 28
9147,0.306066,1312,1.601954,-0.898046,153,0.186813,-2.313187,0A 40 01 32
9148,0.306072,2594,3.167277,0.667277,146,0.178266,-2.321734,14 44 01 24
9149,0.306079,2258,2.757021,0.257021,148,0.180708,-2.319292,11 A4 01 28
9150,0.306085,1307,1.595849,-0.904151,153,0.186813,-2.313187,0A 36 01 32
9151,0.306091,2457,3.000000,0.500000,147,0.179487,-2.320513,13 32 01 26
9152,0.306098,2423,2.958486,0.458486,147,0.179487,-2.320513,12 EE 01 26
9153,0.306104,1323,1.615385,-0.884615,153,0.186813,-2.313187,0A 56 01 32
9154,0.306111,2305,2.814408,0.314408,148,0.180708,-2.319292,12 02 01 28
9155,0.306117,2582,3.152625,0.652625,146,0.178266,-2.321734,14 2C 01 24
9156,0.306124,1359,1.659341,-0.840659,153,0.186813,-2.313187,0A 9E 01 32
9157,0.306130,2142,2.615385,0.115385,148,0.180708,-2.319292,10 BC 01 28
9158,0.306137,2719,3.319902,0.819902,145,0.177045,-2.322955,15 3E 01 22
9159,0.306144,1393,1.700855,-0.799145,152,0.185592,-2.314408,0A E2 01 30
9160,0.306150,2033,2.482295,-0.017705,149,0.181929,-2.318071,0F E2 01 2A
9161,0.306157,2789,3.405372,0.905372,145,0.177045,-2.322955,15 CA 01 22
9162,0.306163,1463,1.786325,-0.713675,152,0.185592,-2.314408,0B 6E 01 30
9163,0.306170,1868,2.280830,-0.219170,150,0.183150,-2.316850,0E 98 01 2C
9164,0.306176,2857,3.488400,0.988400,145,0.177045,-2.322955,16 52 01 22
9165,0.306183,1550,1.892552,-0.607448,152,0.185592,-2.314408,0C 1C 01 30
9166,0.306190,1713,2.091575,-0.408425,150,0.183150,-2.316850,0D 62 01 2C
9167,0.306197,2879,3.515263,1.015263,145,0.177045,-2.322955,16 7E 01 22
9168,0.306204,1651,2.015873,-0.484127,151,0.184371,-2.315629,0C E6 01 2E
9169,0.306210,1574,1.921856,-0.578144,151,0.184371,-2.315629,0C 4C 01 2E
9170,0.306216,2867,3.500611,1.000611,145,0.177045,-2.322955,16 66 01 22
9171,0.306223,1763,2.152625,-0.347375,150,0.183150,-2.316850,0D C6 01 2C
9172,0.306229,1458,1.780220,-0.719780,152,0.185592,-2.314408,0B 64 01 30
9173,0.306236,2823,3.446886,0.946886,145,0.177045,-2.322955,16 0E 01 22
9174,0.306242,1890,2.307692,-0.192308,150,0.183150,-2.316850,0E C4 01 2C
9175,0.306249,1374,1.677656,-0.822344,152,0.185592,-2.314408,0A BC 01 30
9176,0.306255,2748,3.355311,0.855311,145,0.177045,-2.322955,15 78 01 22
9177,0.306261,2031,2.479853,-0.020147,149,0.181929,-2.318071,0F DE 01 2A
9178,0.306268,1324,1.616606,-0.883394,152,0.185592,-2.314408,0A 58 01 30
9179,0.306274,2645,3.229548,0.729548,145,0.177045,-2.322955,14 AA 01 22
9180,0.306281,2188,2.671551,0.171551,148,0.180708,-2.319292,11 18 01 28
9181,0.306287,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
9182,0.306293,1792,2.188034,-0.311966,150,0.183150,-2.316850,0E 00 01 2C
9183,0.306300,1435,1.752137,-0.747863,151,0.184371,-2.315629,0B 36 01 2E
9184,0.306306,2806,3.426129,0.926129,146,0.178266,-2.321734,15 EC 01 24
9185,0.306313,1922,2.346764,-0.153236,149,0.181929,-2.318071,0F 04 01 2A
9186,0.306319,1360,1.660562,-0.839438,151,0.184371,-2.315629,0A A0 01 2E
9187,0.306326,2724,3.326007,0.826007,146,0.178266,-2.321734,15 48 01 24
9188,0.306332,2068,2.525031,0.025031,149,0.181929,-2.318071,10 28 01 2A
9189,0.306338,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
9190,0.306345,2614,3.191697,0.691697,147,0.179487,-2.320513,14 6C 01 26
9191,0.306351,2227,2.719170,0.219170,148,0.180708,-2.319292,11 66 01 28
9192,0.306357,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
9193,0.306363,2482,3.030525,0.530525,147,0.179487,-2.320513,13 64 01 26
9194,0.306369,2393,2.921856,0.421856,148,0.180708,-2.319292,12 B2 01 28
9195,0.306375,1321,1.612943,-0.887057,152,0.185592,-2.314408,0A 52 01 30
9196,0.306381,2332,2.847375,0.347375,148,0.180708,-2.319292,12 38 01 28
9197,0.306387,2553,3.117216,0.617216,147,0.179487,-2.320513,13 F2 01 26
9198,0.306393,1352,1.650794,-0.849206,151,0.184371,-2.315629,0A 90 01 2E
9199,0.306399,2171,2.650794,0.150794,148,0.180708,-2.319292,10 F6 01 28
9200,0.306405,2696,3.291819,0.791819,146,0.178266,-2.321734,15 10 01 24
9201,0.306411,1405,1.715507,-0.784493,151,0.184371,-2.315629,0A FA 01 2E
9202,0.306417,2005,2.448107,-0.051893,149,0.181929,-2.318071,0F AA 01 2A
9203,0.306423,2803,3.422466,0.922466,146,0.178266,-2.321734,15 E6 01 24
9204,0.306429,1477,1.803419,-0.696581,151,0.184371,-2.315629,0B 8A 01 2E
9205,0.306435,1842,2.249084,-0.250916,150,0.183150,-2.316850,0E 64 01 2C
9206,0.306441,2847,3.476190,0.976190,146,0.178266,-2.321734,16 3E 01 24
9207,0.306447,1534,1.873016,-0.626984,151,0.184371,-2.315629,0B FC 01 2E
9208,0.306453,1740,2.124542,-0.375458,150,0.183150,-2.316850,0D 98 01 2C
9209,0.306459,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
9210,0.306465,1633,1.993895,-0.506105,150,0.183150,-2.316850,0C C2 01 2C
9211,0.306471,1597,1.949939,-0.550061,151,0.184371,-2.315629,0C 7A 01 2E
9212,0.306477,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
9213,0.306483,1743,2.128205,-0.371795,150,0.183150,-2.316850,0D 9E 01 2C
9214,0.306489,1477,1.803419,-0.696581,151,0.184371,-2.315629,0B 8A 01 2E
9215,0.306495,2831,3.456654,0.956654,146,0.178266,-2.321734,16 1E 01 24
9216,0.306501,1867,2.279609,-0.220391,150,0.183150,-2.316850,0E 96 01 2C
9217,0.312361,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
9218,0.312408,2569,3.136752,0.636752,146,0.178266,-2.321734,14 12 01 24
9219,0.312420,2287,2.792430,0.292430,148,0.180708,-2.319292,11 DE 01 28
9220,0.312428,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
9221,0.312437,2430,2.967033,0.467033,147,0.179487,-2.320513,12 FC 01 26
9222,0.312446,2452,2.993895,0.493895,147,0.179487,-2.320513,13 28 01 26
9223,0.312453,1330,1.623932,-0.876068,152,0.185592,-2.314408,0A 64 01 30
9224,0.312459,2275,2.777778,0.277778,147,0.179487,-2.320513,11 C6 01 26
9225,0.312580,2608,3.184371,0.684371,146,0.178266,-2.321734,14 60 01 24
9226,0.312590,1368,1.670330,-0.829670,152,0.185592,-2.314408,0A B0 01 30
9227,0.312598,2111,2.577534,0.077534,148,0.180708,-2.319292,10 7E 01 28
9228,0.312605,2739,3.344322,0.844322,146,0.178266,-2.321734,15 66 01 24
9229,0.312611,1428,1.743590,-0.756410,151,0.184371,-2.315629,0B 28 01 2E
9230,0.312619,1946,2.376068,-0.123932,149,0.181929,-2.318071,0F 34 01 2A
9231,0.312626,2829,3.454212,0.954212,145,0.177045,-2.322955,16 1A 01 22
9232,0.312633,1507,1.840049,-0.659951,151,0.184371,-2.315629,0B C6 01 2E
9233,0.312640,1786,2.180708,-0.319292,150,0.183150,-2.316850,0D F4 01 2C
9234,0.312647,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
9235,0.312654,1602,1.956044,-0.543956,151,0.184371,-2.315629,0C 84 01 2E
9236,0.312660,1638,2.000000,-0.500000,150,0.183150,-2.316850,0C CC 01 2C
9237,0.312667,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
9238,0.312674,1709,2.086691,-0.413309,151,0.184371,-2.315629,0D 5A 01 2E
9239,0.312680,1510,1.843712,-0.656288,151,0.184371,-2.315629,0B CC 01 2E
9240,0.312687,2846,3.474969,0.974969,145,0.177045,-2.322955,16 3C 01 22
9241,0.312694,1786,2.180708,-0.319292,150,0.183150,-2.316850,0D F4 01 2C
9242,0.312700,1441,1.759463,-0.740537,151,0.184371,-2.315629,0B 42 01 2E
9243,0.312708,2809,3.429792,0.929792,145,0.177045,-2.322955,15 F2 01 22
9244,0.312714,1915,2.338217,-0.161783,150,0.183150,-2.316850,0E F6 01 2C
9245,0.312721,1363,1.664225,-0.835775,151,0.184371,-2.315629,0A A6 01 2E
9246,0.312728,2729,3.332112,0.832112,145,0.177045,-2.322955,15 52 01 22
9247,0.312735,2059,2.514042,0.014042,149,0.181929,-2.318071,10 16 01 2A
9248,0.312741,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
9249,0.312748,2621,3.200244,0.700244,146,0.178266,-2.321734,14 7A 01 24
9250,0.312755,2218,2.708181,0.208181,148,0.180708,-2.319292,11 54 01 28
9251,0.312761,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
9252,0.312768,2490,3.040293,0.540293,146,0.178266,-2.321734,13 74 01 24
9253,0.312774,2383,2.909646,0.409646,147,0.179487,-2.320513,12 9E 01 26
9254,0.312781,1320,1.611722,-0.888278,152,0.185592,-2.314408,0A 50 01 30
9255,0.312788,2341,2.858364,0.358364,147,0.179487,-2.320513,12 4A 01 26
9256,0.312795,2544,3.106227,0.606227,146,0.178266,-2.321734,13 E0 01 24
9257,0.312801,1351,1.649573,-0.850427,152,0.185592,-2.314408,0A 8E 01 30
9258,0.312860,2180,2.661783,0.161783,148,0.180708,-2.319292,11 08 01 28
9259,0.312874,2688,3.282051,0.782051,146,0.178266,-2.321734,15 00 01 24
9260,0.312883,1402,1.711844,-0.788156,152,0.185592,-2.314408,0A F4 01 30
9261,0.312892,2014,2.459096,-0.040904,148,0.180708,-2.319292,0F BC 01 28
9262,0.312901,2797,3.415140,0.915140,145,0.177045,-2.322955,15 DA 01 22
9263,0.312909,1473,1.798535,-0.701465,151,0.184371,-2.315629,0B 82 01 2E
9264,0.312916,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9265,0.312923,1669,2.037851,-0.462149,150,0.183150,-2.316850,0D 0A 01 2C
9266,0.312930,1553,1.896215,-0.603785,151,0.184371,-2.315629,0C 22 01 2E
9267,0.312938,2861,3.493284,0.993284,146,0.178266,-2.321734,16 5A 01 24
9268,0.312946,1784,2.178266,-0.321734,150,0.183150,-2.316850,0D F0 01 2C
9269,0.313008,1443,1.761905,-0.738095,152,0.185592,-2.314408,0B 46 01 30
9270,0.313024,2811,3.432234,0.932234,146,0.178266,-2.321734,15 F6 01 24
9271,0.313036,1912,2.334554,-0.165446,149,0.181929,-2.318071,0E F0 01 2A
9272,0.313045,1364,1.665446,-0.834554,152,0.185592,-2.314408,0A A8 01 30
9273,0.313054,2731,3.334554,0.834554,146,0.178266,-2.321734,15 56 01 24
9274,0.313061,2057,2.511600,0.011600,148,0.180708,-2.319292,10 12 01 28
9275,0.313068,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
9276,0.313075,2624,3.203907,0.703907,147,0.179487,-2.320513,14 80 01 26
9277,0.313083,2215,2.704518,0.204518,148,0.180708,-2.319292,11 4E 01 28
9278,0.313090,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
9279,0.313097,2492,3.042735,0.542735,147,0.179487,-2.320513,13 78 01 26
9280,0.313105,2381,2.907204,0.407204,147,0.179487,-2.320513,12 9A 01 26
9281,0.313112,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
9282,0.313118,2344,2.862027,0.362027,148,0.180708,-2.319292,12 50 01 28
9283,0.313124,2543,3.105006,0.605006,146,0.178266,-2.321734,13 DE 01 24
9284,0.313131,1349,1.647131,-0.852869,151,0.184371,-2.315629,0A 8A 01 2E
9285,0.313138,2183,2.665446,0.165446,149,0.181929,-2.318071,11 0E 01 2A
9286,0.313144,2687,3.280830,0.780830,146,0.178266,-2.321734,14 FE 01 24
9287,0.313151,1380,1.684982,-0.815018,151,0.184371,-2.315629,0A C8 01 2E
9288,0.313157,2074,2.532357,0.032357,149,0.181929,-2.318071,10 34 01 2A
9289,0.313164,2764,3.374847,0.874847,145,0.177045,-2.322955,15 98 01 22
9290,0.313171,1444,1.763126,-0.736874,151,0.184371,-2.315629,0B 48 01 2E
9291,0.313177,1909,2.330891,-0.169109,150,0.183150,-2.316850,0E EA 01 2C
9292,0.313184,2844,3.472527,0.972527,145,0.177045,-2.322955,16 38 01 22
9293,0.313215,1527,1.864469,-0.635531,150,0.183150,-2.316850,0B EE 01 2C
9294,0.313252,1751,2.137973,-0.362027,151,0.184371,-2.315629,0D AE 01 2E
9295,0.313265,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
9296,0.313274,1625,1.984127,-0.515873,150,0.183150,-2.316850,0C B2 01 2C
9297,0.313281,1606,1.960928,-0.539072,151,0.184371,-2.315629,0C 8C 01 2E
9298,0.313288,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
9299,0.313295,1735,2.118437,-0.381563,149,0.181929,-2.318071,0D 8E 01 2A
9300,0.313302,1484,1.811966,-0.688034,152,0.185592,-2.314408,0B 98 01 30
9301,0.313310,2836,3.462759,0.962759,145,0.177045,-2.322955,16 28 01 22
9302,0.313317,1857,2.267399,-0.232601,149,0.181929,-2.318071,0E 82 01 2A
9303,0.313324,1391,1.698413,-0.801587,152,0.185592,-2.314408,0A DE 01 30
9304,0.313331,2769,3.380952,0.880952,146,0.178266,-2.321734,15 A2 01 24
9305,0.313337,1995,2.435897,-0.064103,148,0.180708,-2.319292,0F 96 01 28
9306,0.313344,1333,1.627595,-0.872405,152,0.185592,-2.314408,0A 6A 01 30
9307,0.313350,2672,3.262515,0.762515,146,0.178266,-2.321734,14 E0 01 24
9308,0.313357,2148,2.622711,0.122711,148,0.180708,-2.319292,10 C8 01 28
9309,0.313364,1308,1.597070,-0.902930,153,0.186813,-2.313187,0A 38 01 32
9310,0.313371,1360,1.660562,-0.839438,151,0.184371,-2.315629,0A A0 01 2E
9311,0.313377,2140,2.612943,0.112943,149,0.181929,-2.318071,10 B8 01 2A
9312,0.313384,2718,3.318681,0.818681,146,0.178266,-2.321734,15 3C 01 24
9313,0.313390,1416,1.728938,-0.771062,151,0.184371,-2.315629,0B 10 01 2E
9314,0.313397,1974,2.410256,-0.089744,149,0.181929,-2.318071,0F 6C 01 2A
9315,0.313403,2817,3.439560,0.939560,146,0.178266,-2.321734,16 02 01 24
9316,0.313409,1493,1.822955,-0.677045,151,0.184371,-2.315629,0B AA 01 2E
9317,0.313416,1813,2.213675,-0.286325,150,0.183150,-2.316850,0E 2A 01 2C
9318,0.313423,2867,3.500611,1.000611,146,0.178266,-2.321734,16 66 01 24
9319,0.313430,1585,1.935287,-0.564713,150,0.183150,-2.316850,0C 62 01 2C
9320,0.313437,1662,2.029304,-0.470696,151,0.184371,-2.315629,0C FC 01 2E
9321,0.313444,2877,3.512821,1.012821,146,0.178266,-2.321734,16 7A 01 24
9322,0.313450,1690,2.063492,-0.436508,150,0.183150,-2.316850,0D 34 01 2C
9323,0.313457,1531,1.869353,-0.630647,151,0.184371,-2.315629,0B F6 01 2E
9324,0.313464,2854,3.484737,0.984737,146,0.178266,-2.321734,16 4C 01 24
9325,0.313471,1807,2.206349,-0.293651,150,0.183150,-2.316850,0E 1E 01 2C
9326,0.313478,1426,1.741148,-0.758852,152,0.185592,-2.314408,0B 24 01 30
9327,0.313484,2798,3.416361,0.916361,146,0.178266,-2.321734,15 DC 01 24
9328,0.313491,1938,2.366300,-0.133700,149,0.181929,-2.318071,0F 24 01 2A
9329,0.313498,1353,1.652015,-0.847985,152,0.185592,-2.314408,0A 92 01 30
9330,0.313505,2713,3.312576,0.812576,146,0.178266,-2.321734,15 32 01 24
9331,0.313511,2085,2.545788,0.045788,149,0.181929,-2.318071,10 4A 01 2A
9332,0.313517,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
9333,0.313525,2601,3.175824,0.675824,147,0.179487,-2.320513,14 52 01 26
9334,0.313531,2190,2.673993,0.173993,148,0.180708,-2.319292,11 1C 01 28
9335,0.313538,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
9336,0.313587,2515,3.070818,0.570818,148,0.180708,-2.319292,13 A6 01 28
9337,0.313596,2355,2.875458,0.375458,147,0.179487,-2.320513,12 66 01 26
9338,0.313603,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
9339,0.313610,2368,2.891331,0.391331,148,0.180708,-2.319292,12 80 01 28
9340,0.313616,2518,3.074481,0.574481,146,0.178266,-2.321734,13 AC 01 24
9341,0.313623,1343,1.639805,-0.860195,151,0.184371,-2.315629,0A 7E 01 2E
9342,0.313629,2209,2.697192,0.197192,148,0.180708,-2.319292,11 42 01 28
9343,0.313636,2665,3.253968,0.753968,146,0.178266,-2.321734,14 D2 01 24
9344,0.313642,1390,1.697192,-0.802808,151,0.184371,-2.315629,0A DC 01 2E
9345,0.318084,2527,3.085470,0.585470,146,0.178266,-2.321734,13 BE 01 24
9346,0.318139,1346,1.643468,-0.856532,151,0.184371,-2.315629,0A 84 01 2E
9347,0.318153,2197,2.682540,0.182540,149,0.181929,-2.318071,11 2A 01 2A
9348,0.318164,2675,3.266178,0.766178,146,0.178266,-2.321734,14 E6 01 24
9349,0.318174,1395,1.703297,-0.796703,151,0.184371,-2.315629,0A E6 01 2E
9350,0.318182,2032,2.481074,-0.018926,149,0.181929,-2.318071,0F E0 01 2A
9351,0.318192,2788,3.404151,0.904151,145,0.177045,-2.322955,15 C8 01 22
9352,0.318200,1464,1.787546,-0.712454,150,0.183150,-2.316850,0B 70 01 2C
9353,0.318209,1868,2.280830,-0.219170,149,0.181929,-2.318071,0E 98 01 2A
9354,0.318218,2855,3.485958,0.985958,145,0.177045,-2.322955,16 4E 01 22
9355,0.318226,1551,1.893773,-0.606227,150,0.183150,-2.316850,0C 1E 01 2C
9356,0.318234,1713,2.091575,-0.408425,150,0.183150,-2.316850,0D 62 01 2C
9357,0.318242,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
9358,0.318250,1652,2.017094,-0.482906,150,0.183150,-2.316850,0C E8 01 2C
9359,0.318259,1574,1.921856,-0.578144,151,0.184371,-2.315629,0C 4C 01 2E
9360,0.318267,2866,3.499389,0.999389,145,0.177045,-2.322955,16 64 01 22
9361,0.318275,1765,2.155067,-0.344933,149,0.181929,-2.318071,0D CA 01 2A
9362,0.318283,1459,1.781441,-0.718559,151,0.184371,-2.315629,0B 66 01 2E
9363,0.318290,2821,3.444444,0.944444,146,0.178266,-2.321734,16 0A 01 24
9364,0.318298,1890,2.307692,-0.192308,149,0.181929,-2.318071,0E C4 01 2A
9365,0.318306,1374,1.677656,-0.822344,151,0.184371,-2.315629,0A BC 01 2E
9366,0.318314,2746,3.352869,0.852869,146,0.178266,-2.321734,15 74 01 24
9367,0.318322,2032,2.481074,-0.018926,148,0.180708,-2.319292,0F E0 01 28
9368,0.318330,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
9369,0.318337,2681,3.273504,0.773504,146,0.178266,-2.321734,14 F2 01 24
9370,0.318451,2134,2.605617,0.105617,148,0.180708,-2.319292,10 AC 01 28
9371,0.318462,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
9372,0.318470,2561,3.126984,0.626984,147,0.179487,-2.320513,14 02 01 26
9373,0.318476,2297,2.804640,0.304640,147,0.179487,-2.320513,11 F2 01 26
9374,0.318483,1311,1.600733,-0.899267,151,0.184371,-2.315629,0A 3E 01 2E
9375,0.318490,2420,2.954823,0.454823,148,0.180708,-2.319292,12 E8 01 28
9376,0.318496,2461,3.004884,0.504884,147,0.179487,-2.320513,13 3A 01 26
9377,0.318503,1331,1.625153,-0.874847,151,0.184371,-2.315629,0A 66 01 2E
9378,0.318509,2265,2.765568,0.265568,148,0.180708,-2.319292,11 B2 01 28
9379,0.318516,2616,3.194139,0.694139,146,0.178266,-2.321734,14 70 01 24
9380,0.318522,1372,1.675214,-0.824786,151,0.184371,-2.315629,0A B8 01 2E
9381,0.318529,2101,2.565324,0.065324,149,0.181929,-2.318071,10 6A 01 2A
9382,0.318535,2745,3.351648,0.851648,146,0.178266,-2.321734,15 72 01 24
9383,0.318541,1432,1.748474,-0.751526,151,0.184371,-2.315629,0B 30 01 2E
9384,0.318548,1936,2.363858,-0.136142,150,0.183150,-2.316850,0F 20 01 2C
9385,0.318554,2834,3.460317,0.960317,145,0.177045,-2.322955,16 24 01 22
9386,0.318561,1513,1.847375,-0.652625,151,0.184371,-2.315629,0B D2 01 2E
9387,0.318567,1776,2.168498,-0.331502,150,0.183150,-2.316850,0D E0 01 2C
9388,0.318574,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
9389,0.318580,1608,1.963370,-0.536630,150,0.183150,-2.316850,0C 90 01 2C
9390,0.318587,1629,1.989011,-0.510989,151,0.184371,-2.315629,0C BA 01 2E
9391,0.318593,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
9392,0.318599,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
9393,0.318605,2337,2.853480,0.353480,148,0.180708,-2.319292,12 42 01 28
9394,0.318612,2549,3.112332,0.612332,146,0.178266,-2.321734,13 EA 01 24
9395,0.318618,1349,1.647131,-0.852869,152,0.185592,-2.314408,0A 8A 01 30
9396,0.318624,2176,2.656899,0.156899,148,0.180708,-2.319292,11 00 01 28
9397,0.318630,2693,3.288156,0.788156,145,0.177045,-2.322955,15 0A 01 22
9398,0.318636,1401,1.710623,-0.789377,152,0.185592,-2.314408,0A F2 01 30
9399,0.318643,2010,2.454212,-0.045788,149,0.181929,-2.318071,0F B4 01 2A
9400,0.318649,2802,3.421245,0.921245,145,0.177045,-2.322955,15 E4 01 22
9401,0.318655,1473,1.798535,-0.701465,152,0.185592,-2.314408,0B 82 01 30
9402,0.318662,1847,2.255189,-0.244811,150,0.183150,-2.316850,0E 6E 01 2C
9403,0.318668,2863,3.495726,0.995726,144,0.175824,-2.324176,16 5E 01 20
9404,0.318675,1562,1.907204,-0.592796,151,0.184371,-2.315629,0C 34 01 2E
9405,0.318681,1693,2.067155,-0.432845,151,0.184371,-2.315629,0D 3A 01 2E
9406,0.318687,2881,3.517705,1.017705,145,0.177045,-2.322955,16 82 01 22
9407,0.318693,1664,2.031746,-0.468254,151,0.184371,-2.315629,0D 00 01 2E
9408,0.318700,1556,1.899878,-0.600122,152,0.185592,-2.314408,0C 28 01 30
9409,0.318707,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
9410,0.318713,1779,2.172161,-0.327839,150,0.183150,-2.316850,0D E6 01 2C
9411,0.318719,1444,1.763126,-0.736874,152,0.185592,-2.314408,0B 48 01 30
9412,0.318726,2816,3.438339,0.938339,145,0.177045,-2.322955,16 00 01 22
