frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
114500,87,332.099295,389,0.474969,-2.025031,186,0.227106,-2.272894,03 0A 01 74
114500,88,332.099315,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,89,332.099322,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,90,332.099326,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,91,332.099329,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,92,332.099333,389,0.474969,-2.025031,186,0.227106,-2.272894,03 0A 01 74
114500,93,332.099336,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,94,332.099340,389,0.474969,-2.025031,186,0.227106,-2.272894,03 0A 01 74
114500,95,332.099343,386,0.471306,-2.028694,185,0.225885,-2.274115,03 04 01 72
114500,96,332.099346,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,97,332.099349,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,98,332.099352,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,99,332.099355,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,100,332.099358,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,101,332.099361,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,102,332.099364,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,103,332.099366,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,104,332.099492,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,105,332.099501,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,106,332.099506,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,107,332.099511,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,108,332.099515,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,109,332.099519,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,110,332.099522,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,111,332.099525,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,112,332.099529,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,113,332.099532,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,114,332.099535,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,115,332.099538,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,116,332.099540,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,117,332.099544,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,118,332.099546,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,119,332.099550,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,120,332.099553,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114500,121,332.099555,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,122,332.099559,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,123,332.099562,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114500,124,332.099565,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,125,332.099567,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114500,126,332.099570,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114500,127,332.099573,386,0.471306,-2.028694,184,0.224664,-2.275336,03 04 01 70
114500,128,332.099576,387,0.472527,-2.027473,185,0.225885,-2.274115,03 06 01 72
114600,1,333.176379,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,2,333.176416,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,3,333.176421,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,4,333.176424,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,5,333.176427,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,6,333.176430,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,7,333.176433,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,8,333.176436,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,9,333.176439,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114600,10,333.176442,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,11,333.176445,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,12,333.176461,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,13,333.176467,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,14,333.176471,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114600,15,333.176474,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,16,333.176478,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,17,333.176481,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,18,333.176484,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,19,333.176486,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,20,333.176489,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114600,21,333.176491,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,22,333.176494,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,23,333.176496,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,24,333.176499,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,25,333.176502,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,26,333.176505,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,27,333.176508,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,28,333.176510,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,29,333.176513,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,30,333.176515,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,31,333.176518,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,32,333.176520,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,33,333.176523,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,34,333.176526,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,35,333.176528,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,36,333.176531,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,37,333.176533,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114600,38,333.176536,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,39,333.176538,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,40,333.176541,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,41,333.176543,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,42,333.176547,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,43,333.176549,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,44,333.176552,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,45,333.176554,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,46,333.176557,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,47,333.176559,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,48,333.176562,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,49,333.176564,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,50,333.176567,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,51,333.176569,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,52,333.176571,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,53,333.176574,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,54,333.176577,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,55,333.176579,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,56,333.176582,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114600,57,333.176584,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114600,58,333.176587,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,59,333.176589,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,60,333.176592,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,61,333.176594,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,62,333.176597,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,63,333.176599,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,64,333.176602,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,65,333.176604,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,66,333.176607,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,67,333.176610,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,68,333.176612,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,69,333.176615,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,70,333.176617,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114600,71,333.176619,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,72,333.176621,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,73,333.176624,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,74,333.176626,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,75,333.176629,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,76,333.176631,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,77,333.176634,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114600,78,333.176639,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114600,79,333.176641,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114600,80,333.176643,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,81,333.176646,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,82,333.176648,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114600,83,333.176651,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,84,333.176653,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,85,333.176656,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,86,333.176658,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114600,87,333.176661,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,88,333.176663,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,89,333.176665,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,90,333.176668,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,91,333.176671,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,92,333.176673,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114600,93,333.176675,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,94,333.176678,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,95,333.176681,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,96,333.176683,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,97,333.176686,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,98,333.176688,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,99,333.176690,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,100,333.176693,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,101,333.176695,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,102,333.176698,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,103,333.176700,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,104,333.176765,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,105,333.176772,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,106,333.176776,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,107,333.176779,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,108,333.176782,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,109,333.176784,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,110,333.176787,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,111,333.176790,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,112,333.176792,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,113,333.176795,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114600,114,333.176797,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,115,333.176800,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,116,333.176803,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,117,333.176805,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,118,333.176807,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,119,333.176810,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,120,333.176813,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,121,333.176815,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,122,333.176818,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114600,123,333.176820,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,124,333.176822,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114600,125,333.176825,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114600,126,333.176827,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114600,127,333.176830,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114600,128,333.176832,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,1,334.236722,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,2,334.236748,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114700,3,334.236752,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,4,334.236755,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,5,334.236759,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114700,6,334.236762,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114700,7,334.236765,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,8,334.236768,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,9,334.236770,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,10,334.236774,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,11,334.236776,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,12,334.236779,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,13,334.236782,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,14,334.236785,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,15,334.236788,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,16,334.236790,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,17,334.236793,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,18,334.236796,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,19,334.236799,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,20,334.236801,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,21,334.236804,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,22,334.236806,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,23,334.236809,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,24,334.236811,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,25,334.236814,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114700,26,334.236817,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,27,334.236820,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,28,334.236823,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114700,29,334.236825,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,30,334.236828,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,31,334.236830,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,32,334.236833,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,33,334.236835,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,34,334.236839,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,35,334.236841,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,36,334.236844,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,37,334.236847,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,38,334.236849,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,39,334.236852,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,40,334.236854,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,41,334.236857,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,42,334.236860,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,43,334.236862,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,44,334.236866,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114700,45,334.236868,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,46,334.236871,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,47,334.236873,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114700,48,334.236876,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,49,334.236878,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114700,50,334.236881,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114700,51,334.236883,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,52,334.236886,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114700,53,334.236888,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,54,334.236891,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,55,334.236894,387,0.472527,-2.027473,184,0.224664,-2.275336,03 06 01 70
114700,56,334.236896,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,57,334.236899,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,58,334.236901,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,59,334.236904,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,60,334.236906,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,61,334.236908,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,62,334.236911,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,63,334.236913,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,64,334.236915,390,0.476190,-2.023810,186,0.227106,-2.272894,03 0C 01 74
114700,65,334.236918,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,66,334.236921,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,67,334.236924,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,68,334.236927,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,69,334.236929,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,70,334.236931,388,0.473748,-2.026252,185,0.225885,-2.274115,03 08 01 72
114700,71,334.236934,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,72,334.236936,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,73,334.236939,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114700,74,334.237806,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,75,334.237814,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,76,334.237818,388,0.473748,-2.026252,184,0.224664,-2.275336,03 08 01 70
114700,77,334.237821,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,78,334.237827,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,79,334.237830,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,80,334.237833,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,81,334.237835,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,82,334.237838,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,83,334.237840,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,84,334.237857,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,85,334.237862,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,86,334.237865,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,87,334.237868,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,88,334.237871,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,89,334.237874,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,90,334.237876,391,0.477411,-2.022589,186,0.227106,-2.272894,03 0E 01 74
114700,91,334.237879,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,92,334.237881,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,93,334.237884,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,94,334.237888,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,95,334.237890,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,96,334.237893,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,97,334.237895,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,98,334.237898,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,99,334.237900,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,100,334.237903,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,101,334.237906,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,102,334.237908,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,103,334.237911,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,104,334.237967,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,105,334.237971,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,106,334.237974,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,107,334.237977,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,108,334.237980,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,109,334.237983,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,110,334.237986,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,111,334.237988,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,112,334.237990,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114700,113,334.237993,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,114,334.237995,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,115,334.237998,392,0.478632,-2.021368,186,0.227106,-2.272894,03 10 01 74
114700,116,334.238000,389,0.474969,-2.025031,185,0.225885,-2.274115,03 0A 01 72
114700,117,334.238003,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114700,118,334.238005,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,119,334.238008,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114700,120,334.238010,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114700,121,334.238013,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,122,334.238015,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114700,123,334.238018,392,0.478632,-2.021368,185,0.225885,-2.274115,03 10 01 72
114700,124,334.238020,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114700,125,334.238022,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,126,334.238025,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,127,334.238028,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114700,128,334.238030,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,1,335.311161,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,2,335.311218,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,3,335.311224,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,4,335.311227,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,5,335.311231,391,0.477411,-2.022589,184,0.224664,-2.275336,03 0E 01 70
114800,6,335.311234,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,7,335.311238,389,0.474969,-2.025031,184,0.224664,-2.275336,03 0A 01 70
114800,8,335.311241,391,0.477411,-2.022589,185,0.225885,-2.274115,03 0E 01 72
114800,9,335.311244,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,10,335.311248,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,11,335.311251,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
114800,12,335.311255,390,0.476190,-2.023810,184,0.224664,-2.275336,03 0C 01 70
114800,13,335.311257,390,0.476190,-2.023810,185,0.225885,-2.274115,03 0C 01 72
