frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
111000,14,19.081578,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,15,19.081580,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,16,19.081582,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,17,19.081584,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,18,19.081587,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,19,19.081589,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,20,19.081591,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,21,19.081594,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,22,19.081595,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,23,19.081598,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,24,19.081600,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,25,19.081602,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,26,19.081605,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,27,19.081607,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,28,19.081609,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,29,19.081612,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,30,19.081614,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,31,19.081616,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,32,19.081618,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,33,19.081620,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,34,19.081623,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,35,19.081625,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,36,19.081627,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,37,19.081630,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,38,19.081632,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,39,19.081634,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,40,19.081636,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,41,19.081638,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,42,19.081641,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,43,19.081643,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,44,19.081645,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,45,19.081648,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,46,19.081650,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,47,19.081652,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,48,19.081654,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,49,19.081656,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,50,19.081658,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,51,19.081660,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,52,19.081663,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,53,19.081665,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,54,19.081667,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,55,19.081670,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,56,19.081672,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,57,19.081674,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,58,19.081676,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,59,19.081678,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,60,19.081681,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,61,19.081683,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,62,19.081685,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,63,19.081701,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,64,19.081706,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,65,19.081709,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,66,19.081712,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
111000,67,19.081715,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,68,19.081717,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,69,19.081719,376,0.459096,-2.040904,170,0.207570,-2.292430,02 F0 01 54
111000,70,19.081721,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,71,19.081723,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,72,19.081726,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,73,19.081728,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,74,19.081730,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,75,19.081733,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,76,19.081734,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,77,19.081737,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,78,19.081741,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,79,19.081743,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,80,19.081745,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,81,19.081748,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,82,19.081750,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,83,19.081752,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,84,19.081754,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,85,19.081756,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,86,19.081758,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,87,19.081760,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,88,19.081762,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,89,19.081764,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,90,19.081767,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,91,19.081769,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,92,19.081771,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
111000,93,19.081773,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,94,19.081776,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
111000,95,19.081778,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,96,19.081780,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,97,19.081782,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,98,19.081785,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,99,19.081787,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,100,19.081789,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,101,19.081791,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,102,19.081794,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,103,19.081796,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,104,19.081798,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,105,19.081838,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,106,19.081841,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,107,19.081844,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,108,19.081846,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,109,19.081848,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,110,19.081851,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
111000,111,19.081853,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,112,19.081855,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,113,19.081857,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,114,19.081859,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,115,19.081861,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,116,19.081863,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,117,19.081866,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,118,19.081868,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,119,19.081870,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,120,19.081872,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,121,19.081874,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
111000,122,19.081876,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,123,19.081878,376,0.459096,-2.040904,171,0.208791,-2.291209,02 F0 01 56
111000,124,19.081880,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,125,19.081882,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,126,19.081884,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
111000,127,19.081887,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
111000,128,19.081889,377,0.460317,-2.039683,171,0.208791,-2.291209,02 F2 01 56
112000,1,20.177793,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,2,20.177819,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,3,20.177824,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,4,20.177827,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,5,20.177830,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,6,20.177833,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,7,20.177836,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,8,20.177838,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,9,20.177840,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,10,20.177843,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,11,20.177845,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,12,20.177848,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,13,20.177850,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,14,20.177853,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,15,20.177855,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,16,20.177857,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,17,20.177860,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,18,20.177862,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,19,20.177865,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,20,20.177867,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,21,20.177869,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,22,20.177871,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,23,20.177874,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,24,20.177876,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,25,20.177878,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,26,20.177983,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,27,20.177989,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,28,20.177991,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,29,20.177994,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,30,20.177996,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,31,20.177999,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,32,20.178001,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,33,20.178003,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,34,20.178006,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,35,20.178008,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,36,20.178124,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,37,20.178177,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,38,20.178180,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,39,20.178183,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,40,20.178185,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,41,20.178187,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,42,20.178190,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,43,20.178193,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,44,20.178195,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,45,20.178197,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,46,20.178199,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,47,20.178202,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,48,20.178204,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,49,20.178206,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,50,20.178208,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,51,20.178210,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,52,20.178213,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,53,20.178215,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,54,20.178218,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,55,20.178220,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,56,20.178222,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,57,20.178225,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,58,20.178227,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,59,20.178230,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,60,20.178232,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,61,20.178234,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,62,20.178236,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,63,20.178239,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,64,20.178260,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,65,20.178265,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,66,20.178269,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,67,20.178272,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,68,20.178278,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,69,20.178281,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,70,20.178283,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,71,20.178285,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,72,20.178288,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,73,20.178290,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,74,20.178292,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,75,20.178295,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,76,20.178297,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,77,20.178299,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,78,20.178303,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,79,20.178306,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,80,20.178308,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,81,20.178310,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,82,20.178312,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,83,20.178314,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,84,20.178316,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,85,20.178319,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,86,20.178321,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,87,20.178323,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,88,20.178325,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,89,20.178327,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,90,20.178329,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,91,20.178332,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,92,20.178334,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,93,20.178336,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,94,20.178339,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,95,20.178341,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,96,20.178343,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,97,20.178345,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,98,20.178347,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,99,20.178349,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,100,20.178352,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,101,20.178355,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,102,20.178358,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,103,20.178360,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,104,20.178378,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,105,20.178546,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,106,20.178552,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,107,20.178554,381,0.465201,-2.034799,178,0.217338,-2.282662,02 FA 01 64
112000,108,20.178556,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,109,20.178559,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,110,20.178562,382,0.466422,-2.033578,177,0.216117,-2.283883,02 FC 01 62
112000,111,20.178564,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,112,20.178567,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,113,20.178569,382,0.466422,-2.033578,178,0.217338,-2.282662,02 FC 01 64
112000,114,20.178571,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,115,20.178573,380,0.463980,-2.036020,176,0.214896,-2.285104,02 F8 01 60
112000,116,20.178575,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,117,20.178577,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,118,20.178580,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,119,20.178582,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,120,20.178584,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,121,20.178586,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,122,20.178589,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,123,20.178591,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,124,20.178593,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,125,20.178595,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
112000,126,20.178597,381,0.465201,-2.034799,177,0.216117,-2.283883,02 FA 01 62
112000,127,20.178600,380,0.463980,-2.036020,177,0.216117,-2.283883,02 F8 01 62
112000,128,20.178602,381,0.465201,-2.034799,176,0.214896,-2.285104,02 FA 01 60
113000,1,21.228315,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,2,21.228339,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,3,21.228343,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
113000,4,21.228346,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,5,21.228349,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,6,21.228352,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,7,21.228354,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,8,21.228357,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,9,21.228359,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,10,21.228363,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,11,21.228365,384,0.468864,-2.031136,186,0.227106,-2.272894,03 00 01 74
113000,12,21.228368,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,13,21.228370,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,14,21.228373,384,0.468864,-2.031136,186,0.227106,-2.272894,03 00 01 74
113000,15,21.228375,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,16,21.228378,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,17,21.228380,384,0.468864,-2.031136,186,0.227106,-2.272894,03 00 01 74
113000,18,21.228383,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,19,21.228386,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,20,21.228388,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,21,21.228390,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
113000,22,21.228393,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,23,21.228395,384,0.468864,-2.031136,182,0.222222,-2.277778,03 00 01 6C
113000,24,21.228398,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,25,21.228400,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,26,21.228403,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,27,21.228406,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,28,21.228408,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,29,21.228410,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,30,21.228413,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,31,21.228415,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,32,21.228418,384,0.468864,-2.031136,186,0.227106,-2.272894,03 00 01 74
113000,33,21.228420,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,34,21.228423,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,35,21.228425,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,36,21.228428,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,37,21.228430,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,38,21.228432,384,0.468864,-2.031136,182,0.222222,-2.277778,03 00 01 6C
113000,39,21.228435,382,0.466422,-2.033578,180,0.219780,-2.280220,02 FC 01 68
113000,40,21.228437,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
113000,41,21.228443,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,42,21.228448,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
113000,43,21.228451,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,44,21.228453,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,45,21.228456,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,46,21.228459,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,47,21.228461,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,48,21.228463,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
113000,49,21.228466,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,50,21.228468,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,51,21.228471,382,0.466422,-2.033578,180,0.219780,-2.280220,02 FC 01 68
113000,52,21.228473,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,53,21.228476,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,54,21.228479,383,0.467643,-2.032357,356,0.434676,-2.065324,02 FE 02 C8
113000,55,21.228482,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,56,21.228484,384,0.468864,-2.031136,186,0.227106,-2.272894,03 00 01 74
113000,57,21.228487,383,0.467643,-2.032357,364,0.444444,-2.055556,02 FE 02 D8
113000,58,21.228490,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,59,21.228492,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,60,21.228495,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,61,21.228498,383,0.467643,-2.032357,362,0.442002,-2.057998,02 FE 02 D4
113000,62,21.228500,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,63,21.228503,383,0.467643,-2.032357,181,0.221001,-2.278999,02 FE 01 6A
113000,64,21.228505,383,0.467643,-2.032357,372,0.454212,-2.045788,02 FE 02 E8
113000,65,21.228508,384,0.468864,-2.031136,181,0.221001,-2.278999,03 00 01 6A
113000,66,21.228511,382,0.466422,-2.033578,181,0.221001,-2.278999,02 FC 01 6A
