frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
114000,175,175,102,370.554883,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,103,370.554885,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,104,370.554886,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,105,370.554888,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,106,370.554889,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
114000,175,175,107,370.554891,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,108,370.554892,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,109,370.554893,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,110,370.554896,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,111,370.554897,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,112,370.554899,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,113,370.554900,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,114,370.554902,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,115,370.554903,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,116,370.554905,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,117,370.554906,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,118,370.554908,1229,1.500611,-0.999389,2526,3.084249,0.584249,09 9A 13 BC
114000,175,175,119,370.554910,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,120,370.554912,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,121,370.554913,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,122,370.554914,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,123,370.554916,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,124,370.554917,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
114000,175,175,125,370.554919,1229,1.500611,-0.999389,2525,3.083028,0.583028,09 9A 13 BA
114000,175,175,126,370.554920,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
114000,175,175,127,370.554922,1230,1.501832,-0.998168,2526,3.084249,0.584249,09 9C 13 BC
114000,175,175,128,370.554923,1230,1.501832,-0.998168,2525,3.083028,0.583028,09 9C 13 BA
115000,176,176,1,389.212469,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,2,389.212481,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,3,389.212484,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,4,389.212485,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,5,389.212487,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,6,389.212489,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,7,389.212491,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,8,389.212493,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,9,389.212494,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,10,389.212496,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,11,389.212497,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,12,389.212499,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,13,389.212500,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,14,389.212502,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,15,389.212503,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,16,389.212505,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,17,389.212507,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,18,389.212509,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,19,389.212511,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,20,389.212512,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,21,389.212514,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,22,389.212516,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,23,389.212517,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,24,389.212519,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,25,389.212520,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,26,389.212522,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,27,389.212523,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,28,389.212525,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,29,389.212526,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,30,389.212528,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,31,389.212529,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,32,389.212531,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,33,389.212532,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,34,389.212534,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,35,389.212536,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,36,389.212537,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,37,389.212538,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,38,389.212540,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,39,389.212541,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,40,389.212542,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,41,389.212543,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,42,389.212546,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,43,389.212547,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,44,389.212548,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,45,389.212550,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,46,389.212551,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,47,389.212553,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,48,389.212554,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,49,389.212556,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,50,389.212557,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,51,389.212559,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,52,389.212560,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,53,389.212562,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,54,389.212564,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,55,389.212565,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,56,389.212566,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,57,389.212567,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,58,389.212569,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,59,389.212570,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,60,389.212571,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,61,389.212572,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,62,389.212574,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,63,389.212575,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,64,389.212577,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,65,389.212578,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,66,389.212580,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,67,389.212581,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,68,389.212582,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,69,389.212584,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,70,389.212585,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,71,389.212586,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,72,389.212588,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,73,389.212589,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,74,389.212590,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,75,389.212592,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,76,389.212594,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,77,389.212595,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,78,389.212597,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,79,389.212598,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,80,389.212600,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,81,389.212601,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,82,389.212602,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,83,389.212603,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,84,389.212605,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,85,389.212606,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,86,389.212607,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,87,389.212608,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,88,389.212610,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,89,389.212611,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,90,389.212612,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,91,389.212613,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,92,389.212615,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,93,389.212616,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,94,389.212618,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,95,389.212619,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,96,389.212620,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,97,389.212621,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,98,389.212622,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,99,389.212624,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,100,389.212625,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,101,389.212626,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,102,389.212627,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,103,389.212628,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,104,389.212630,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,105,389.212631,1231,1.503053,-0.996947,2523,3.080586,0.580586,09 9E 13 B6
115000,176,176,106,389.212632,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,107,389.212633,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,108,389.212634,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,109,389.212635,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,110,389.212637,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,111,389.212639,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,112,389.212640,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,113,389.212641,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,114,389.212642,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,115,389.212644,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,116,389.212645,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,117,389.212646,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,118,389.212647,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,119,389.212648,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,120,389.212650,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,121,389.212651,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,122,389.212652,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,123,389.212653,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,124,389.212654,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,125,389.212656,1231,1.503053,-0.996947,2524,3.081807,0.581807,09 9E 13 B8
115000,176,176,126,389.212657,1230,1.501832,-0.998168,2523,3.080586,0.580586,09 9C 13 B6
115000,176,176,127,389.212658,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
115000,176,176,128,389.212659,1230,1.501832,-0.998168,2524,3.081807,0.581807,09 9C 13 B8
116000,177,177,1,408.707342,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,2,408.707356,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,3,408.707359,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,4,408.707360,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,5,408.707362,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,6,408.707364,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,7,408.707366,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,8,408.707367,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,9,408.707368,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,10,408.707370,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,11,408.707372,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,12,408.707374,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,13,408.707376,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,14,408.707377,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,15,408.707378,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,16,408.707380,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,17,408.707381,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,18,408.707383,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,19,408.707384,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,20,408.707385,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,21,408.707387,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,22,408.707388,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,23,408.707390,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,24,408.707391,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,25,408.707392,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,26,408.707394,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,27,408.707395,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,28,408.707397,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,29,408.707398,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,30,408.707399,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,31,408.707400,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,32,408.707402,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,33,408.707402,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,34,408.707405,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,35,408.707407,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,36,408.707408,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,37,408.707409,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,38,408.707411,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,39,408.707412,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,40,408.707414,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,41,408.707415,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,42,408.707417,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,43,408.707418,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,44,408.707420,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,45,408.707421,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,46,408.707422,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,47,408.707423,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,48,408.707424,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,49,408.707425,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,50,408.707427,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,51,408.707428,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,52,408.707429,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,53,408.707430,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,54,408.707433,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,55,408.707433,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,56,408.707435,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,57,408.707436,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,58,408.707437,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,59,408.707438,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,60,408.707440,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,61,408.707442,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,62,408.707443,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,63,408.707444,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,64,408.707446,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,65,408.707447,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,66,408.707449,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,67,408.707451,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,68,408.707452,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,69,408.707453,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,70,408.707453,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,71,408.707455,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,72,408.707456,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,73,408.707457,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,74,408.707458,1229,1.500611,-0.999389,2524,3.081807,0.581807,09 9A 13 B8
116000,177,177,75,408.707459,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,76,408.707460,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,77,408.707461,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,78,408.707464,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,79,408.707465,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,80,408.707466,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,81,408.707467,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,82,408.707468,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,83,408.707469,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,84,408.707470,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,85,408.707471,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,86,408.707472,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,87,408.707473,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,88,408.707474,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,89,408.707475,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,90,408.707476,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,91,408.707477,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,92,408.707478,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,93,408.707480,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,94,408.707481,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,95,408.707482,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,96,408.707484,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,97,408.707484,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,98,408.707485,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,99,408.707487,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,100,408.707488,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,101,408.707490,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,102,408.707491,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,103,408.707493,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,104,408.707494,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,105,408.707495,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,106,408.707496,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,107,408.707498,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,108,408.707499,1228,1.499389,-1.000611,2524,3.081807,0.581807,09 98 13 B8
116000,177,177,109,408.707500,1229,1.500611,-0.999389,2522,3.079365,0.579365,09 9A 13 B4
116000,177,177,110,408.707502,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,111,408.707503,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,112,408.707504,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,113,408.707505,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,114,408.707506,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,115,408.707508,1228,1.499389,-1.000611,2522,3.079365,0.579365,09 98 13 B4
116000,177,177,116,408.707509,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,117,408.707510,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
116000,177,177,118,408.707511,1229,1.500611,-0.999389,2523,3.080586,0.580586,09 9A 13 B6
116000,177,177,119,408.707512,1228,1.499389,-1.000611,2523,3.080586,0.580586,09 98 13 B6
